fecha,campeonato,pista,piloto,equipo,posicion,puntos,tiempo
2026-02-19T18:46:00Z,copa_verano,ovalo,jony,INFRA,2,5,+0.672s
2026-02-19T18:46:00Z,copa_verano,ovalo,salva,QA,3,4,+1.338s
2026-02-19T18:46:00Z,copa_verano,ovalo,juan,RANDOM,4,3,+2.151s
2026-02-19T18:46:00Z,copa_verano,ovalo,ana,RANDOM,5,2,+2.379s
2026-02-19T18:46:00Z,copa_verano,ovalo,leo,RANDOM,6,1,+2.721s
2026-02-20T18:53:24Z,copa_verano,interna,ana,RANDOM,1,6,02:24:668
2026-02-20T18:53:24Z,copa_verano,interna,salva,QA,2,5,+0.337s
2026-02-20T18:53:24Z,copa_verano,interna,juan,RANDOM,3,4,+0.820s
2026-02-20T18:53:24Z,copa_verano,interna,leo,RANDOM,6,1,+1.439s
2026-02-20T18:53:24Z,copa_verano,interna,jony,INFRA,5,2,+2.062s
2026-02-20T18:53:24Z,copa_verano,interna,carlos,QA,5,3,+2.350s
2026-02-21T18:42:31Z,copa_verano,ovalo,leo,RANDOM,1,6,02:02:969
2026-02-21T18:42:31Z,copa_verano,ovalo,juan,RANDOM,2,5,+0.245s
2026-02-21T18:42:31Z,copa_verano,ovalo,carlos,QA,3,4,+0.551s
2026-02-21T18:42:31Z,copa_verano,ovalo,jony,INFRA,4,3,+1.130s
2026-02-21T18:42:31Z,copa_verano,ovalo,salva,QA,5,2,+1.991s
2026-02-21T18:42:31Z,copa_verano,ovalo,ana,RANDOM,6,1,+2.846s
2026-02-22T18:31:41Z,copa_verano,ovalo,leo,RANDOM,1,6,02:02:597
2026-02-22T18:31:41Z,copa_verano,ovalo,salva,QA,2,5,+0.331s
2026-02-22T18:31:41Z,copa_verano,ovalo,ana,RANDOM,3,4,+0.937s
2026-02-22T18:31:41Z,copa_verano,ovalo,carlos,QA,4,3,+1.381s
2026-02-22T18:31:41Z,copa_verano,ovalo,juan,RANDOM,5,2,+1.593s
2026-02-22T18:31:41Z,copa_verano,ovalo,jony,INFRA,6,1,+1.860s
2026-02-23T18:44:48Z,copa_verano,interna,salva,QA,1,6,02:16:118
2026-02-23T18:44:48Z,copa_verano,interna,jony,INFRA,2,5,+0.831s
2026-02-23T18:44:48Z,copa_verano,interna,juan,RANDOM,3,4,+1.091s
2026-02-23T18:44:48Z,copa_verano,interna,ana,RANDOM,4,3,+1.507s
2026-02-23T18:44:48Z,copa_verano,interna,leo,RANDOM,6,1,+2.337s
2026-02-23T18:44:48Z,copa_verano,interna,carlos,QA,5,2,+2.904s
2026-02-24T18:37:21Z,copa_verano,monaco,salva,QA,1,6,02:32:740
2026-02-24T18:37:21Z,copa_verano,monaco,carlos,QA,2,5,+0.228s
2026-02-24T18:37:21Z,copa_verano,monaco,juan,RANDOM,3,4,+0.858s
2026-02-24T18:37:21Z,copa_verano,monaco,ana,RANDOM,4,3,+1.210s
2026-02-24T18:37:21Z,copa_verano,monaco,leo,RANDOM,5,2,+1.653s
2026-02-24T18:37:21Z,copa_verano,monaco,jony,INFRA,6,1,+2.311s
2026-02-25T18:46:00Z,copa_verano,ovalo,leo,RANDOM,1,6,02:05:774
2026-02-25T18:46:00Z,copa_verano,ovalo,salva,QA,2,5,+0.717s
2026-02-25T18:46:00Z,copa_verano,ovalo,juan,RANDOM,3,4,+1.023s
2026-02-25T18:46:00Z,copa_verano,ovalo,jony,INFRA,4,3,+1.528s
2026-02-25T18:46:00Z,copa_verano,ovalo,ana,RANDOM,5,2,+2.225s
2026-02-25T18:46:00Z,copa_verano,ovalo,carlos,QA,6,1,+2.684s
2026-02-26T18:43:45Z,copa_verano,ovalo,carlos,QA,1,6,02:08:767
2026-02-26T18:43:45Z,copa_verano,ovalo,juan,RANDOM,2,5,+0.489s
2026-02-26T18:43:45Z,copa_verano,ovalo,leo,RANDOM,3,4,+0.771s
2026-02-26T18:43:45Z,copa_verano,ovalo,jony,INFRA,4,3,+1.471s
2026-02-26T18:43:45Z,copa_verano,ovalo,salva,QA,5,2,+2.136s
2026-02-26T18:43:45Z,copa_verano,ovalo,ana,RANDOM,6,1,+2.657s
2026-02-27T18:59:09Z,copa_verano,ovalo,salva,QA,1,6,02:10:513
2026-02-27T18:59:09Z,copa_verano,ovalo,juan,RANDOM,2,5,+0.532s
2026-02-27T18:59:09Z,copa_verano,ovalo,jony,INFRA,3,4,+1.239s
2026-02-27T18:59:09Z,copa_verano,ovalo,leo,RANDOM,4,3,+1.441s
2026-02-27T18:59:09Z,copa_verano,ovalo,ana,RANDOM,5,2,+1.775s
2026-02-27T18:59:09Z,copa_verano,ovalo,carlos,QA,6,1,+2.461s
2026-02-28T18:54:50Z,copa_verano,interna,ana,RANDOM,1,6,02:17:884
2026-02-28T18:54:50Z,copa_verano,interna,carlos,QA,2,5,+0.378s
2026-02-28T18:54:50Z,copa_verano,interna,jony,INFRA,3,4,+0.718s
2026-02-28T18:54:50Z,copa_verano,interna,leo,RANDOM,4,3,+1.248s
2026-02-28T18:54:50Z,copa_verano,interna,salva,QA,5,2,+1.772s
2026-02-28T18:54:50Z,copa_verano,interna,juan,RANDOM,6,1,+2.579s
2026-03-01T18:43:25Z,copa_verano,monaco,jony,INFRA,1,6,02:32:546
2026-03-01T18:43:25Z,copa_verano,monaco,leo,RANDOM,2,5,+0.786s
2026-03-01T18:43:25Z,copa_verano,monaco,salva,QA,3,4,+1.215s
2026-03-01T18:43:25Z,copa_verano,monaco,carlos,QA,4,3,+1.677s
2026-03-01T18:43:25Z,copa_verano,monaco,ana,RANDOM,5,2,+2.318s
2026-03-01T18:43:25Z,copa_verano,monaco,juan,RANDOM,6,1,+2.840s
2026-03-02T18:36:57Z,copa_verano,monaco,carlos,QA,1,6,02:30:796
2026-03-02T18:36:57Z,copa_verano,monaco,salva,QA,2,5,+0.397s
2026-03-02T18:36:57Z,copa_verano,monaco,juan,RANDOM,3,4,+0.900s
2026-03-02T18:36:57Z,copa_verano,monaco,jony,INFRA,4,3,+1.185s
2026-03-02T18:36:57Z,copa_verano,monaco,leo,RANDOM,5,2,+2.001s
2026-03-02T18:36:57Z,copa_verano,monaco,ana,RANDOM,6,1,+2.270s
2026-03-03T18:42:29Z,copa_verano,monaco,jony,INFRA,1,6,02:33:545
2026-03-03T18:42:29Z,copa_verano,monaco,carlos,QA,2,5,+0.527s
2026-03-03T18:42:29Z,copa_verano,monaco,ana,RANDOM,3,4,+0.855s
2026-03-03T18:42:29Z,copa_verano,monaco,juan,RANDOM,4,3,+1.523s
2026-03-03T18:42:29Z,copa_verano,monaco,salva,QA,5,2,+1.760s
2026-03-03T18:42:29Z,copa_verano,monaco,leo,RANDOM,6,1,+2.414s
2026-03-04T18:56:15Z,copa_verano,monaco,juan,RANDOM,1,6,02:32:636
2026-03-04T18:56:15Z,copa_verano,monaco,ana,RANDOM,2,5,+0.847s
2026-03-04T18:56:15Z,copa_verano,monaco,salva,QA,3,4,+1.145s
2026-03-04T18:56:15Z,copa_verano,monaco,carlos,QA,4,3,+2.044s
2026-03-04T18:56:15Z,copa_verano,monaco,leo,RANDOM,5,2,+2.387s
2026-03-04T18:56:15Z,copa_verano,monaco,jony,INFRA,6,1,+3.126s
2026-03-05T18:36:50Z,copa_verano,ovalo,leo,RANDOM,1,6,02:02:909
2026-03-05T18:36:50Z,copa_verano,ovalo,salva,QA,2,5,+0.506s
2026-03-05T18:36:50Z,copa_verano,ovalo,juan,RANDOM,3,4,+1.059s
2026-03-05T18:36:50Z,copa_verano,ovalo,jony,INFRA,4,3,+1.414s
2026-03-05T18:36:50Z,copa_verano,ovalo,carlos,QA,5,2,+1.774s
2026-03-05T18:36:50Z,copa_verano,ovalo,ana,RANDOM,6,1,+2.080s
2026-03-06T18:57:26Z,copa_verano,interna,leo,RANDOM,1,6,02:11:701
2026-03-06T18:57:26Z,copa_verano,interna,ana,RANDOM,2,5,+0.521s
2026-03-06T18:57:26Z,copa_verano,interna,juan,RANDOM,3,4,+1.104s
2026-03-06T18:57:26Z,copa_verano,interna,carlos,QA,4,3,+1.436s
2026-03-06T18:57:26Z,copa_verano,interna,salva,QA,5,2,+2.328s
2026-03-06T18:57:26Z,copa_verano,interna,jony,INFRA,6,1,+3.105s
2026-03-07T18:32:14Z,copa_verano,ovalo,jony,INFRA,1,6,02:02:769
2026-03-07T18:32:14Z,copa_verano,ovalo,carlos,QA,2,5,+0.551s
2026-03-07T18:32:14Z,copa_verano,ovalo,juan,RANDOM,3,4,+1.437s
2026-03-07T18:32:14Z,copa_verano,ovalo,ana,RANDOM,4,3,+1.816s
2026-03-07T18:32:14Z,copa_verano,ovalo,leo,RANDOM,5,2,+2.122s
2026-03-07T18:32:14Z,copa_verano,ovalo,salva,QA,6,1,+2.790s
2026-03-08T18:58:36Z,copa_verano,monaco,leo,RANDOM,1,6,02:35:936
2026-03-08T18:58:36Z,copa_verano,monaco,carlos,QA,2,5,+0.878s
2026-03-08T18:58:36Z,copa_verano,monaco,juan,RANDOM,3,4,+1.192s
2026-03-08T18:58:36Z,copa_verano,monaco,ana,RANDOM,4,3,+1.488s
2026-03-08T18:58:36Z,copa_verano,monaco,jony,INFRA,5,2,+2.244s
2026-03-08T18:58:36Z,copa_verano,monaco,salva,QA,6,1,+2.642s
2026-03-09T18:48:28Z,copa_verano,ovalo,jony,INFRA,1,6,02:07:425
2026-03-09T18:48:28Z,copa_verano,ovalo,salva,QA,2,5,+0.623s
2026-03-09T18:48:28Z,copa_verano,ovalo,ana,RANDOM,3,4,+1.483s
2026-03-09T18:48:28Z,copa_verano,ovalo,leo,RANDOM,4,3,+1.943s
2026-03-09T18:48:28Z,copa_verano,ovalo,carlos,QA,5,2,+2.312s
2026-03-09T18:48:28Z,copa_verano,ovalo,juan,RANDOM,6,1,+3.109s
2026-03-10T18:46:14Z,copa_verano,interna,leo,RANDOM,1,6,02:21:717
2026-03-10T18:46:14Z,copa_verano,interna,carlos,QA,2,5,+0.310s
2026-03-10T18:46:14Z,copa_verano,interna,ana,RANDOM,3,4,+0.779s
2026-03-10T18:46:14Z,copa_verano,interna,salva,QA,4,3,+1.548s
2026-03-10T18:46:14Z,copa_verano,interna,jony,INFRA,5,2,+2.187s
2026-03-10T18:46:14Z,copa_verano,interna,juan,RANDOM,6,1,+2.538s
2026-03-11T18:57:58Z,copa_verano,interna,carlos,QA,1,6,02:25:233
2026-03-11T18:57:58Z,copa_verano,interna,ana,RANDOM,2,5,+0.715s
2026-03-11T18:57:58Z,copa_verano,interna,salva,QA,3,4,+1.587s
2026-03-11T18:57:58Z,copa_verano,interna,leo,RANDOM,5,1,+1.848s
2026-03-11T18:57:58Z,copa_verano,interna,jony,INFRA,5,2,+2.370s
2026-03-11T18:57:58Z,copa_verano,interna,juan,RANDOM,4,3,+2.624s
2026-03-12T21:26:18Z,demo,ovalo,carlos,QA,1,6,02:06:142
2026-03-12T21:26:18Z,demo,ovalo,salva,QA,2,5,+0.104s
2026-03-12T21:26:18Z,demo,ovalo,jony,INFRA,3,4,+0.424s
2026-03-12T21:26:18Z,demo,ovalo,ana,RANDOM,4,3,+1.205s
2026-03-12T21:26:18Z,demo,ovalo,juan,RANDOM,5,2,+1.376s
2026-03-12T21:26:18Z,demo,ovalo,leo,RANDOM,6,1,+2.085s
