fecha,campeonato,pista,piloto,equipo,posicion,puntos,tiempo
2026-02-10T18:31:39Z,copa_verano,ovalo,leo,RRHH,1,6,02:05:880
2026-02-10T18:31:39Z,copa_verano,ovalo,ana,RRHH,2,5,+1.097s
2026-02-10T18:31:39Z,copa_verano,ovalo,carlos,QA,3,4,+1.659s
2026-02-10T18:31:39Z,copa_verano,ovalo,salva,QA,4,3,+2.164s
2026-02-10T18:31:39Z,copa_verano,ovalo,jony,INFRA,5,2,+3.110s
2026-02-10T18:31:39Z,copa_verano,ovalo,juan,RRHH,6,1,+4.039s
2026-02-11T18:55:08Z,copa_verano,monaco,ana,RRHH,1,6,02:36:643
2026-02-11T18:55:08Z,copa_verano,monaco,leo,RRHH,2,5,+0.965s
2026-02-11T18:55:08Z,copa_verano,monaco,carlos,QA,3,4,+1.955s
2026-02-11T18:55:08Z,copa_verano,monaco,salva,QA,4,3,+2.444s
2026-02-11T18:55:08Z,copa_verano,monaco,jony,INFRA,5,2,+3.312s
2026-02-11T18:55:08Z,copa_verano,monaco,juan,RRHH,6,1,+3.704s
2026-02-12T18:34:22Z,copa_verano,ovalo,leo,RRHH,1,6,02:01:808
2026-02-12T18:34:22Z,copa_verano,ovalo,ana,RRHH,2,5,+0.933s
2026-02-12T18:34:22Z,copa_verano,ovalo,carlos,QA,3,4,+1.361s
2026-02-12T18:34:22Z,copa_verano,ovalo,salva,QA,4,3,+2.385s
2026-02-12T18:34:22Z,copa_verano,ovalo,jony,INFRA,5,2,+2.908s
2026-02-12T18:34:22Z,copa_verano,ovalo,juan,RRHH,6,1,+4.041s
2026-02-13T18:37:33Z,copa_verano,ovalo,leo,RRHH,1,6,02:05:188
2026-02-13T18:37:33Z,copa_verano,ovalo,ana,RRHH,2,5,+0.382s
2026-02-13T18:37:33Z,copa_verano,ovalo,carlos,QA,3,4,+1.281s
2026-02-13T18:37:33Z,copa_verano,ovalo,salva,QA,4,3,+2.411s
2026-02-13T18:37:33Z,copa_verano,ovalo,jony,INFRA,5,2,+3.069s
2026-02-13T18:37:33Z,copa_verano,ovalo,juan,RRHH,6,1,+3.814s
2026-02-14T18:47:02Z,copa_verano,interna,leo,RRHH,1,6,02:24:108
2026-02-14T18:47:02Z,copa_verano,interna,ana,RRHH,2,5,+0.511s
2026-02-14T18:47:02Z,copa_verano,interna,carlos,QA,3,4,+0.858s
2026-02-14T18:47:02Z,copa_verano,interna,salva,QA,4,3,+1.282s
2026-02-14T18:47:02Z,copa_verano,interna,jony,INFRA,5,2,+2.139s
2026-02-14T18:47:02Z,copa_verano,interna,juan,RRHH,6,1,+3.271s
2026-02-15T18:59:53Z,copa_verano,interna,ana,RRHH,1,6,02:18:697
2026-02-15T18:59:53Z,copa_verano,interna,leo,RRHH,2,5,+0.570s
2026-02-15T18:59:53Z,copa_verano,interna,carlos,QA,3,4,+1.035s
2026-02-15T18:59:53Z,copa_verano,interna,salva,QA,4,3,+2.139s
2026-02-15T18:59:53Z,copa_verano,interna,jony,INFRA,5,2,+2.752s
2026-02-15T18:59:53Z,copa_verano,interna,juan,RRHH,6,1,+3.310s
2026-02-16T18:36:02Z,copa_verano,ovalo,leo,RRHH,1,6,02:05:719
2026-02-16T18:36:02Z,copa_verano,ovalo,ana,RRHH,2,5,+0.528s
2026-02-16T18:36:02Z,copa_verano,ovalo,carlos,QA,3,4,+1.352s
2026-02-16T18:36:02Z,copa_verano,ovalo,salva,QA,4,3,+1.707s
2026-02-16T18:36:02Z,copa_verano,ovalo,jony,INFRA,5,2,+2.730s
2026-02-16T18:36:02Z,copa_verano,ovalo,juan,RRHH,6,1,+3.562s
2026-02-17T18:49:14Z,copa_verano,interna,leo,RRHH,1,6,02:19:425
2026-02-17T18:49:14Z,copa_verano,interna,carlos,QA,2,5,+1.164s
2026-02-17T18:49:14Z,copa_verano,interna,ana,RRHH,3,4,+2.301s
2026-02-17T18:49:14Z,copa_verano,interna,salva,QA,4,3,+2.770s
2026-02-17T18:49:14Z,copa_verano,interna,jony,INFRA,5,2,+3.554s
2026-02-17T18:49:14Z,copa_verano,interna,juan,RRHH,6,1,+4.357s
2026-02-18T18:42:48Z,copa_verano,interna,leo,RRHH,1,6,02:19:309
2026-02-18T18:42:48Z,copa_verano,interna,ana,RRHH,2,5,+1.198s
2026-02-18T18:42:48Z,copa_verano,interna,carlos,QA,3,4,+2.040s
2026-02-18T18:42:48Z,copa_verano,interna,salva,QA,4,3,+2.742s
2026-02-18T18:42:48Z,copa_verano,interna,jony,INFRA,5,2,+3.940s
2026-02-18T18:42:48Z,copa_verano,interna,juan,RRHH,6,1,+4.992s
2026-02-19T18:46:00Z,copa_verano,ovalo,leo,RRHH,1,6,02:04:997
2026-02-19T18:46:00Z,copa_verano,ovalo,ana,RRHH,2,5,+1.139s
2026-02-19T18:46:00Z,copa_verano,ovalo,salva,QA,3,4,+1.650s
2026-02-19T18:46:00Z,copa_verano,ovalo,carlos,QA,4,3,+2.607s
2026-02-19T18:46:00Z,copa_verano,ovalo,juan,RRHH,5,2,+2.934s
2026-02-19T18:46:00Z,copa_verano,ovalo,jony,INFRA,6,1,+3.435s
2026-02-20T18:53:24Z,copa_verano,interna,leo,RRHH,1,6,02:24:668
2026-02-20T18:53:24Z,copa_verano,interna,ana,RRHH,2,5,+0.916s
2026-02-20T18:53:24Z,copa_verano,interna,carlos,QA,3,4,+1.929s
2026-02-20T18:53:24Z,copa_verano,interna,salva,QA,4,3,+2.262s
2026-02-20T18:53:24Z,copa_verano,interna,jony,INFRA,5,2,+3.092s
2026-02-20T18:53:24Z,copa_verano,interna,juan,RRHH,6,1,+3.586s
2026-02-21T18:42:31Z,copa_verano,ovalo,leo,RRHH,1,6,02:02:969
2026-02-21T18:42:31Z,copa_verano,ovalo,ana,RRHH,2,5,+1.187s
2026-02-21T18:42:31Z,copa_verano,ovalo,carlos,QA,3,4,+2.293s
2026-02-21T18:42:31Z,copa_verano,ovalo,salva,QA,4,3,+3.083s
2026-02-21T18:42:31Z,copa_verano,ovalo,jony,INFRA,5,2,+3.838s
2026-02-21T18:42:31Z,copa_verano,ovalo,juan,RRHH,6,1,+4.726s
2026-02-22T18:31:41Z,copa_verano,ovalo,leo,RRHH,1,6,02:02:597
2026-02-22T18:31:41Z,copa_verano,ovalo,ana,RRHH,2,5,+0.788s
2026-02-22T18:31:41Z,copa_verano,ovalo,carlos,QA,3,4,+1.495s
2026-02-22T18:31:41Z,copa_verano,ovalo,salva,QA,4,3,+2.026s
2026-02-22T18:31:41Z,copa_verano,ovalo,jony,INFRA,5,2,+2.365s
2026-02-22T18:31:41Z,copa_verano,ovalo,juan,RRHH,6,1,+3.460s
2026-02-23T18:44:48Z,copa_verano,interna,leo,RRHH,1,6,02:16:118
2026-02-23T18:44:48Z,copa_verano,interna,ana,RRHH,2,5,+1.073s
2026-02-23T18:44:48Z,copa_verano,interna,carlos,QA,3,4,+2.117s
2026-02-23T18:44:48Z,copa_verano,interna,salva,QA,4,3,+2.630s
2026-02-23T18:44:48Z,copa_verano,interna,jony,INFRA,5,2,+2.979s
2026-02-23T18:44:48Z,copa_verano,interna,juan,RRHH,6,1,+3.528s
2026-02-24T18:37:21Z,copa_verano,monaco,leo,RRHH,1,6,02:32:740
2026-02-24T18:37:21Z,copa_verano,monaco,ana,RRHH,2,5,+0.725s
2026-02-24T18:37:21Z,copa_verano,monaco,carlos,QA,3,4,+1.538s
2026-02-24T18:37:21Z,copa_verano,monaco,salva,QA,4,3,+2.000s
2026-02-24T18:37:21Z,copa_verano,monaco,jony,INFRA,5,2,+2.773s
2026-02-24T18:37:21Z,copa_verano,monaco,juan,RRHH,6,1,+3.188s
2026-02-25T18:46:00Z,copa_verano,ovalo,leo,RRHH,1,6,02:05:774
2026-02-25T18:46:00Z,copa_verano,ovalo,ana,RRHH,2,5,+0.627s
2026-02-25T18:46:00Z,copa_verano,ovalo,carlos,QA,3,4,+1.761s
2026-02-25T18:46:00Z,copa_verano,ovalo,jony,INFRA,4,3,+2.693s
2026-02-25T18:46:00Z,copa_verano,ovalo,salva,QA,5,2,+3.546s
2026-02-25T18:46:00Z,copa_verano,ovalo,juan,RRHH,6,1,+4.402s
2026-02-26T18:43:45Z,copa_verano,ovalo,leo,RRHH,1,6,02:08:767
2026-02-26T18:43:45Z,copa_verano,ovalo,ana,RRHH,2,5,+0.653s
2026-02-26T18:43:45Z,copa_verano,ovalo,carlos,QA,3,4,+1.207s
2026-02-26T18:43:45Z,copa_verano,ovalo,salva,QA,4,3,+2.311s
2026-02-26T18:43:45Z,copa_verano,ovalo,jony,INFRA,5,2,+3.245s
2026-02-26T18:43:45Z,copa_verano,ovalo,juan,RRHH,6,1,+3.605s
2026-02-27T18:59:09Z,copa_verano,ovalo,leo,RRHH,1,6,02:10:513
2026-02-27T18:59:09Z,copa_verano,ovalo,ana,RRHH,2,5,+0.888s
2026-02-27T18:59:09Z,copa_verano,ovalo,carlos,QA,3,4,+1.281s
2026-02-27T18:59:09Z,copa_verano,ovalo,salva,QA,4,3,+2.257s
2026-02-27T18:59:09Z,copa_verano,ovalo,jony,INFRA,5,2,+3.291s
2026-02-27T18:59:09Z,copa_verano,ovalo,juan,RRHH,6,1,+3.680s
2026-02-28T18:54:50Z,copa_verano,interna,leo,RRHH,1,6,02:17:884
2026-02-28T18:54:50Z,copa_verano,interna,ana,RRHH,2,5,+0.421s
2026-02-28T18:54:50Z,copa_verano,interna,carlos,QA,3,4,+1.245s
2026-02-28T18:54:50Z,copa_verano,interna,salva,QA,4,3,+2.419s
2026-02-28T18:54:50Z,copa_verano,interna,jony,INFRA,5,2,+2.913s
2026-02-28T18:54:50Z,copa_verano,interna,juan,RRHH,6,1,+3.667s
2026-03-01T18:43:25Z,copa_verano,monaco,leo,RRHH,1,6,02:32:546
2026-03-01T18:43:25Z,copa_verano,monaco,ana,RRHH,2,5,+0.788s
2026-03-01T18:43:25Z,copa_verano,monaco,carlos,QA,3,4,+1.343s
2026-03-01T18:43:25Z,copa_verano,monaco,salva,QA,4,3,+2.342s
2026-03-01T18:43:25Z,copa_verano,monaco,jony,INFRA,5,2,+2.749s
2026-03-01T18:43:25Z,copa_verano,monaco,juan,RRHH,6,1,+3.588s
2026-03-02T18:36:57Z,copa_verano,monaco,leo,RRHH,1,6,02:30:796
2026-03-02T18:36:57Z,copa_verano,monaco,ana,RRHH,2,5,+0.827s
2026-03-02T18:36:57Z,copa_verano,monaco,carlos,QA,3,4,+1.582s
2026-03-02T18:36:57Z,copa_verano,monaco,salva,QA,4,3,+2.447s
2026-03-02T18:36:57Z,copa_verano,monaco,jony,INFRA,5,2,+3.633s
2026-03-02T18:36:57Z,copa_verano,monaco,juan,RRHH,6,1,+3.978s
2026-03-03T18:42:29Z,copa_verano,monaco,leo,RRHH,1,6,02:33:545
2026-03-03T18:42:29Z,copa_verano,monaco,carlos,QA,2,5,+0.770s
2026-03-03T18:42:29Z,copa_verano,monaco,ana,RRHH,3,4,+1.077s
2026-03-03T18:42:29Z,copa_verano,monaco,salva,QA,4,3,+1.655s
2026-03-03T18:42:29Z,copa_verano,monaco,jony,INFRA,5,2,+2.214s
2026-03-03T18:42:29Z,copa_verano,monaco,juan,RRHH,6,1,+2.771s
2026-03-04T18:56:15Z,copa_verano,monaco,ana,RRHH,1,6,02:32:636
2026-03-04T18:56:15Z,copa_verano,monaco,leo,RRHH,2,5,+0.325s
2026-03-04T18:56:15Z,copa_verano,monaco,carlos,QA,3,4,+0.709s
2026-03-04T18:56:15Z,copa_verano,monaco,salva,QA,4,3,+1.070s
2026-03-04T18:56:15Z,copa_verano,monaco,jony,INFRA,5,2,+1.863s
2026-03-04T18:56:15Z,copa_verano,monaco,juan,RRHH,6,1,+2.516s
2026-03-05T18:36:50Z,copa_verano,ovalo,leo,RRHH,1,6,02:02:909
2026-03-05T18:36:50Z,copa_verano,ovalo,ana,RRHH,2,5,+0.646s
2026-03-05T18:36:50Z,copa_verano,ovalo,carlos,QA,3,4,+1.614s
2026-03-05T18:36:50Z,copa_verano,ovalo,salva,QA,4,3,+2.771s
2026-03-05T18:36:50Z,copa_verano,ovalo,jony,INFRA,5,2,+3.792s
2026-03-05T18:36:50Z,copa_verano,ovalo,juan,RRHH,6,1,+4.281s
2026-03-06T18:57:26Z,copa_verano,interna,leo,RRHH,1,6,02:11:701
2026-03-06T18:57:26Z,copa_verano,interna,ana,RRHH,2,5,+1.097s
2026-03-06T18:57:26Z,copa_verano,interna,carlos,QA,3,4,+1.498s
2026-03-06T18:57:26Z,copa_verano,interna,jony,INFRA,4,3,+2.166s
2026-03-06T18:57:26Z,copa_verano,interna,salva,QA,5,2,+3.030s
2026-03-06T18:57:26Z,copa_verano,interna,juan,RRHH,6,1,+3.874s
2026-03-07T18:32:14Z,copa_verano,ovalo,leo,RRHH,1,6,02:02:769
2026-03-07T18:32:14Z,copa_verano,ovalo,ana,RRHH,2,5,+1.163s
2026-03-07T18:32:14Z,copa_verano,ovalo,carlos,QA,3,4,+2.075s
2026-03-07T18:32:14Z,copa_verano,ovalo,salva,QA,4,3,+2.852s
2026-03-07T18:32:14Z,copa_verano,ovalo,jony,INFRA,5,2,+3.253s
2026-03-07T18:32:14Z,copa_verano,ovalo,juan,RRHH,6,1,+4.096s
2026-03-08T18:58:36Z,copa_verano,monaco,leo,RRHH,1,6,02:35:936
2026-03-08T18:58:36Z,copa_verano,monaco,ana,RRHH,2,5,+1.048s
2026-03-08T18:58:36Z,copa_verano,monaco,carlos,QA,3,4,+1.942s
2026-03-08T18:58:36Z,copa_verano,monaco,salva,QA,4,3,+2.956s
2026-03-08T18:58:36Z,copa_verano,monaco,jony,INFRA,5,2,+3.924s
2026-03-08T18:58:36Z,copa_verano,monaco,juan,RRHH,6,1,+4.565s
2026-03-09T18:48:28Z,copa_verano,ovalo,leo,RRHH,1,6,02:07:425
2026-03-09T18:48:28Z,copa_verano,ovalo,ana,RRHH,2,5,+0.626s
2026-03-09T18:48:28Z,copa_verano,ovalo,carlos,QA,3,4,+1.503s
2026-03-09T18:48:28Z,copa_verano,ovalo,salva,QA,4,3,+2.343s
2026-03-09T18:48:28Z,copa_verano,ovalo,jony,INFRA,5,2,+3.406s
2026-03-09T18:48:28Z,copa_verano,ovalo,juan,RRHH,6,1,+4.092s
2026-03-10T18:46:14Z,copa_verano,interna,leo,RRHH,1,6,02:21:717
2026-03-10T18:46:14Z,copa_verano,interna,ana,RRHH,2,5,+1.079s
2026-03-10T18:46:14Z,copa_verano,interna,carlos,QA,3,4,+1.454s
2026-03-10T18:46:14Z,copa_verano,interna,salva,QA,4,3,+1.994s
2026-03-10T18:46:14Z,copa_verano,interna,jony,INFRA,5,2,+2.593s
2026-03-10T18:46:14Z,copa_verano,interna,juan,RRHH,6,1,+3.260s
2026-03-11T18:57:58Z,copa_verano,interna,leo,RRHH,1,6,02:25:233
2026-03-11T18:57:58Z,copa_verano,interna,ana,RRHH,2,5,+0.889s
2026-03-11T18:57:58Z,copa_verano,interna,carlos,QA,3,4,+1.259s
2026-03-11T18:57:58Z,copa_verano,interna,salva,QA,4,3,+2.053s
2026-03-11T18:57:58Z,copa_verano,interna,jony,INFRA,5,2,+2.391s
2026-03-11T18:57:58Z,copa_verano,interna,juan,RRHH,6,1,+2.695s
2026-03-12T21:26:18Z,demo,ovalo,leo,RRHH,1,6,02:06:142
2026-03-12T21:26:18Z,demo,ovalo,ana,RRHH,2,5,+0.352s
2026-03-12T21:26:18Z,demo,ovalo,carlos,QA,3,4,+1.072s
2026-03-12T21:26:18Z,demo,ovalo,salva,QA,4,3,+1.857s
2026-03-12T21:26:18Z,demo,ovalo,jony,INFRA,5,2,+2.718s
2026-03-12T21:26:18Z,demo,ovalo,juan,RRHH,6,1,+3.220s
